timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-07-01 20:00:00,4.5284936881646125,20,4,7,2022,182,3,5.869889671186134,6.459270792781172,13.29527778066805,8.56170858362692
2022-07-01 21:00:00,9.552180287504466,21,4,7,2022,182,3,8.511710053718351,12.319679116981582,13.338630707075806,8.539037697150986
2022-07-01 22:00:00,10.68363679813364,22,4,7,2022,182,3,13.069481692452664,12.302474654879564,13.239220503145846,8.556177946968484
2022-07-01 23:00:00,14.68092043280904,23,4,7,2022,182,3,19.35174565798293,14.641675125139876,13.044602785430266,8.463719692998252
2022-07-02 00:00:00,10.347883521899837,0,5,7,2022,183,3,15.612477648558071,12.254733930766966,12.825244696819505,8.462495664700048
2022-07-02 01:00:00,16.146648030771637,1,5,7,2022,183,3,17.45642363375732,18.285700602641587,12.770670713361769,8.435511319816502
2022-07-02 02:00:00,16.24729159494729,2,5,7,2022,183,3,26.721567454232765,15.850505950240166,12.334242552558209,7.938674410608939
2022-07-02 03:00:00,12.897857565299883,3,5,7,2022,183,3,22.764011911234817,21.756148903599133,11.923152788144252,7.624332843479738
2022-07-02 04:00:00,18.1789927519688,4,5,7,2022,183,3,23.06718189083968,21.82469371530463,11.719478240691302,7.374901412423744
2022-07-02 05:00:00,21.947396336577057,5,5,7,2022,183,3,22.779664639865143,23.46025371667819,11.68480039472096,7.322403541923963
2022-07-02 06:00:00,21.7989531995748,6,5,7,2022,183,3,25.275029136003045,16.220875879656347,11.539963897369788,7.071999165614367
2022-07-02 07:00:00,18.251737805012997,7,5,7,2022,183,3,24.76123360258493,23.252310249578663,11.268734905804289,6.6554434502660715
2022-07-02 08:00:00,14.079761565765544,8,5,7,2022,183,3,19.92917255252,15.000327110977503,11.025009448022852,6.42771300606827
2022-07-02 09:00:00,15.054984355027372,9,5,7,2022,183,3,20.2361624969693,13.649675791579044,10.809127025441938,6.187410799369625
2022-07-02 10:00:00,10.015256366046083,10,5,7,2022,183,3,10.504969749332323,15.20757627022915,10.788722301138348,6.189264659954961
2022-07-02 11:00:00,10.64873009783662,11,5,7,2022,183,3,9.333260594238908,12.981047626011758,10.843533530454918,6.181634996357336
2022-07-02 12:00:00,4.915111183818183,12,5,7,2022,183,3,7.001005714905722,6.330404813153486,10.75662125832627,6.252268944402013
2022-07-02 13:00:00,8.340155922025767,13,5,7,2022,183,3,6.136848800194672,6.850457920400355,10.8484257217359,6.197421180552384
2022-07-02 14:00:00,1.4212465217142176,14,5,7,2022,183,3,6.998645821916642,3.5905553844477014,10.616034084227463,6.447579374181475
2022-07-02 15:00:00,0.0,15,5,7,2022,183,3,1.8227275597181123,3.812581928857278,10.540087102572542,6.565320431510722
2022-07-02 16:00:00,0.0,16,5,7,2022,183,3,5.851975444933951,0.0,10.29625479236696,6.849522639656379
2022-07-02 17:00:00,1.65371194649715,17,5,7,2022,183,3,2.727461352495858,0.0,10.251515233783683,6.904396717119769
2022-07-02 18:00:00,0.0,18,5,7,2022,183,3,0.0,0.0084994031590596,10.251515233783683,6.904396717119769
2022-07-02 19:00:00,2.6745905386019704,19,5,7,2022,183,3,4.645415639413378,5.864375452621462,10.169397521249874,6.98521904718621
2022-07-02 20:00:00,0.0,20,5,7,2022,183,3,4.5284936881646125,3.3245173880387844,9.980710284243015,7.202016441924418
2022-07-02 21:00:00,5.402646624742203,21,5,7,2022,183,3,9.552180287504466,8.54013542015558,9.807813048294587,7.262307469859316
2022-07-02 22:00:00,4.672496626565031,22,5,7,2022,183,3,10.68363679813364,2.724874880613789,9.557348874479228,7.334090611804197
2022-07-02 23:00:00,4.470634008990415,23,5,7,2022,183,3,14.68092043280904,14.674703501080453,9.131920273486786,7.320086397951725
2022-07-03 00:00:00,17.21539380418251,0,6,7,2022,184,3,10.347883521899837,14.414718955500842,9.418066535248563,7.501661141823348
2022-07-03 01:00:00,10.526388270468182,1,6,7,2022,184,3,16.146648030771637,19.526409145390843,9.18388904523592,7.369035059236933
2022-07-03 02:00:00,11.689022761821514,2,6,7,2022,184,3,16.24729159494729,21.836786368547017,8.993961177189012,7.23662149215122
2022-07-03 03:00:00,16.991757701594597,3,6,7,2022,184,3,12.897857565299883,18.366993950657136,9.164540349534626,7.379483581599052
2022-07-03 04:00:00,15.052891643291996,4,6,7,2022,184,3,18.1789927519688,17.42217168475713,9.034286136673092,7.2397184470199285
2022-07-03 05:00:00,14.793994934718892,5,6,7,2022,184,3,21.947396336577057,21.088004769369896,8.736227744929002,6.820062260664606
2022-07-03 06:00:00,13.937126066582234,6,6,7,2022,184,3,21.7989531995748,15.669242545941753,8.408651614387646,6.3370680802730845
2022-07-03 07:00:00,11.08208421774691,7,6,7,2022,184,3,18.251737805012997,17.89197275891869,8.109916048251558,6.013618596108405
2022-07-03 08:00:00,14.49118221230326,8,6,7,2022,184,3,14.079761565765544,16.665808081844915,8.12705857519063,6.031934752744983
2022-07-03 09:00:00,15.306704916844613,9,6,7,2022,184,3,15.054984355027372,12.681594840422925,8.137546931933015,6.04471013314739
2022-07-03 10:00:00,4.968593492906157,10,6,7,2022,184,3,10.015256366046083,14.17796796767443,7.927269312218852,6.064297681764026
2022-07-03 11:00:00,9.773304841806286,11,6,7,2022,184,3,10.64873009783662,13.42798133404657,7.890793259884254,6.049832239468931
2022-07-03 12:00:00,7.655715672529148,12,6,7,2022,184,3,4.915111183818183,5.851228959551443,8.004985113580544,6.016999237085271
2022-07-03 13:00:00,3.1905761881165438,13,6,7,2022,184,3,8.340155922025767,6.31596420687211,7.790419291334326,6.095827888489092
2022-07-03 14:00:00,1.751744296269297,14,6,7,2022,184,3,1.4212465217142176,6.095721277669474,7.804190031940788,6.081169755134361
2022-07-03 15:00:00,0.0,15,6,7,2022,184,3,0.0,3.17143682664209,7.804190031940788,6.081169755134361
2022-07-03 16:00:00,3.087874675372767,16,6,7,2022,184,3,0.0,0.498734167871404,7.932851476747987,5.939899525787417
2022-07-03 17:00:00,0.9728591428128954,17,6,7,2022,184,3,1.65371194649715,1.2526867131939774,7.9044826099278085,5.972727625683643
2022-07-03 18:00:00,0.5571078036365122,18,6,7,2022,184,3,0.0,0.08495483295293,7.92769543507933,5.941673277904354
2022-07-03 19:00:00,0.0,19,6,7,2022,184,3,2.6745905386019704,2.8467072564376785,7.816254162637581,6.06821818607063
2022-07-03 20:00:00,0.0,20,6,7,2022,184,3,0.0,0.2625643306580474,7.816254162637581,6.06821818607063
2022-07-03 21:00:00,8.664359657595067,21,6,7,2022,184,3,5.402646624742203,1.468472493175991,7.952158872339784,6.0483046649352135
2022-07-03 22:00:00,5.743488222257592,22,6,7,2022,184,3,4.672496626565031,6.315085222204111,7.996783522160308,6.026968389722504
2022-07-03 23:00:00,2.3670649282883582,23,6,7,2022,184,3,4.470634008990415,13.605049021866186,7.909134810464388,6.095385386622943
2022-07-04 00:00:00,11.635053226013389,0,0,7,2022,185,3,17.21539380418251,17.009945679870953,7.676620619707343,5.825409604822294
2022-07-04 01:00:00,16.862213375448217,1,0,7,2022,185,3,10.526388270468182,22.575632827284934,7.940613332414844,6.097381688337461
2022-07-04 02:00:00,18.264775561821985,2,0,7,2022,185,3,11.689022761821514,24.37858630935623,8.214603032414864,6.412730285303046
2022-07-04 03:00:00,27.00148884061487,3,0,7,2022,185,3,16.991757701594597,21.2238090785909,8.631675163207374,7.2758247037880945
2022-07-04 04:00:00,23.1479964717928,4,0,7,2022,185,3,15.052891643291996,19.179439483572462,8.968971197728242,7.75809953828934
2022-07-04 05:00:00,28.11745013182517,5,0,7,2022,185,3,14.793994934718892,26.53061917698612,9.524115164274336,8.621669873675875
2022-07-04 06:00:00,22.84429281960495,6,0,7,2022,185,3,13.937126066582234,21.99019919907232,9.89524711231695,9.003164023159588
2022-07-04 07:00:00,21.427448062622403,7,0,7,2022,185,3,11.08208421774691,25.208103502135703,10.326303939186761,9.305056532252788
2022-07-04 08:00:00,16.459320460289227,8,0,7,2022,185,3,14.49118221230326,24.53371759483825,10.40830969951951,9.351912277172627
2022-07-04 09:00:00,17.47108791841837,9,0,7,2022,185,3,15.306704916844613,20.90922329125227,10.498492324585083,9.411448683112889
2022-07-04 10:00:00,10.19655797157122,10,0,7,2022,185,3,4.968593492906157,17.311352033122038,10.716324177862795,9.338107971745853
2022-07-04 11:00:00,11.339093649836064,11,0,7,2022,185,3,9.773304841806286,16.213094880819394,10.781565378197369,9.336702689832205
2022-07-04 12:00:00,13.250519740596856,12,0,7,2022,185,3,7.655715672529148,11.854672463355197,11.014682214366857,9.325101584617933
2022-07-04 13:00:00,4.036113963287971,13,0,7,2022,185,3,3.1905761881165438,11.508348196939972,11.049912954999,9.295807705772575
2022-07-04 14:00:00,4.037995089760681,14,0,7,2022,185,3,1.751744296269297,4.02759089688217,11.145173404727807,9.207676861387961
2022-07-04 15:00:00,7.319106938736482,15,0,7,2022,185,3,0.0,13.973082102156084,11.450136193841828,8.939803621860458
2022-07-04 16:00:00,2.6989136856968177,16,0,7,2022,185,3,3.087874675372767,6.357222499497964,11.43392948593866,8.955960405973816
2022-07-04 17:00:00,0.6998965249498421,17,0,7,2022,185,3,0.9728591428128954,2.516695588219998,11.4225560435277,8.969985174256275
2022-07-04 18:00:00,0.0,18,0,7,2022,185,3,0.5571078036365122,0.6701419419591392,11.39934321837618,8.99999630839156
2022-07-04 19:00:00,7.293061580292882,19,0,7,2022,185,3,0.0,8.979541541666253,11.703220784221715,8.717046759965466
2022-07-04 20:00:00,4.120772244128485,20,0,7,2022,185,3,0.0,5.94430861796586,11.874919627727069,8.514742749988349
2022-07-04 21:00:00,4.187216940594527,21,0,7,2022,185,3,8.664359657595067,12.785348299743688,11.688372014518713,8.636316876149532
2022-07-04 22:00:00,8.768585730534099,22,0,7,2022,185,3,5.743488222257592,14.623602214435106,11.814417744030237,8.56758171775515
2022-07-04 23:00:00,11.925801255456523,23,0,7,2022,185,3,2.3670649282883582,16.123959878298674,12.212698424328911,8.328140797617952
2022-07-05 00:00:00,16.88569603740448,0,1,7,2022,186,3,11.635053226013389,18.546839022579928,12.431475208136872,8.381104223978282
2022-07-05 01:00:00,20.505109391840254,1,1,7,2022,186,3,16.862213375448217,20.821664538224173,12.583262542153207,8.497022667954527
2022-07-05 02:00:00,18.06929012871952,2,1,7,2022,186,3,18.264775561821985,27.63206767721929,12.575117315773937,8.49143144400297
2022-07-05 03:00:00,29.17826865588228,3,1,7,2022,186,3,27.00148884061487,26.04642743916617,12.66581647474341,8.662132457150213
2022-07-05 04:00:00,23.14148810926906,4,1,7,2022,186,3,23.1479964717928,25.00947036484164,12.665545292971588,8.661790123140936
2022-07-05 05:00:00,21.89306777114041,5,1,7,2022,186,3,28.11745013182517,24.530709532475843,12.406196027943059,8.26302267597477
2022-07-05 06:00:00,24.407833054337157,6,1,7,2022,186,3,22.84429281960495,24.924939414161184,12.471343537723568,8.354553749259097
2022-07-05 07:00:00,21.519118185184883,7,1,7,2022,186,3,21.427448062622403,25.55492439892304,12.47516312616367,8.358846237477348
2022-07-05 08:00:00,23.125619804115452,8,1,7,2022,186,3,16.459320460289227,16.27528045137318,12.752925598823097,8.604155239078654
2022-07-05 09:00:00,13.782815641479576,9,1,7,2022,186,3,17.47108791841837,18.832374810567387,12.599247587283982,8.548981686559962
2022-07-05 10:00:00,17.024291960942676,10,1,7,2022,186,3,10.19655797157122,16.75898241124364,12.88373650350779,8.579101774333754
2022-07-05 11:00:00,13.275441603169416,11,1,7,2022,186,3,11.339093649836064,13.080223028112632,12.964417668230013,8.573046719812906
2022-07-05 12:00:00,9.766725080593,12,1,7,2022,186,3,13.250519740596856,11.523195570336812,12.819259557396519,8.597450769344663
2022-07-05 13:00:00,12.87801472900691,13,1,7,2022,186,3,4.036113963287971,12.831532773188147,13.187672089301474,8.39169882892807
2022-07-05 14:00:00,9.586169402631116,14,1,7,2022,186,3,4.037995089760681,6.084944455008229,13.41884601900441,8.202983687188723
2022-07-05 15:00:00,3.312460209697125,15,1,7,2022,186,3,7.319106938736482,7.323087328119815,13.251902405294437,8.371558955015624
2022-07-05 16:00:00,5.725676221370446,16,1,7,2022,186,3,2.6989136856968177,5.282151188852023,13.378017510947506,8.227223563418054
2022-07-05 17:00:00,12.99106174469974,17,1,7,2022,186,3,0.6998965249498421,4.647552686539645,13.89014939510375,7.773774359885726
2022-07-05 18:00:00,5.195208783757387,18,1,7,2022,186,3,0.0,12.423449919774416,14.10661642776031,7.4351316761260975
2022-07-05 19:00:00,8.293121369492724,19,1,7,2022,186,3,7.293061580292882,3.695357664127809,14.148285585643634,7.397995420131171
2022-07-05 20:00:00,8.320672157161715,20,1,7,2022,186,3,4.120772244128485,4.284814075379025,14.323281415353355,7.197441643667747
2022-07-05 21:00:00,10.017142727546128,21,1,7,2022,186,3,4.187216940594527,6.524440548776656,14.566194989809672,6.934036035861836
2022-07-05 22:00:00,11.396525756253812,22,1,7,2022,186,3,8.768585730534099,12.045459880512029,14.675692490881325,6.858845318062982
2022-07-05 23:00:00,9.762804734526156,23,1,7,2022,186,3,11.925801255456523,12.909425702786988,14.585567635842558,6.910565583679167
2022-07-06 00:00:00,15.7742041001653,0,2,7,2022,187,3,16.88569603740448,14.71358660848292,14.539255471790929,6.89819407422135
2022-07-06 01:00:00,18.677118205705547,1,2,7,2022,187,3,20.505109391840254,19.23624307468298,14.463089172368647,6.839298647791323
2022-07-06 02:00:00,21.5555428756624,2,2,7,2022,187,3,18.06929012871952,23.95161023672332,14.60834970349127,6.9552605587575
2022-07-06 03:00:00,25.00240323721265,3,2,7,2022,187,3,29.17826865588228,26.288008794165066,14.434355311046701,6.619034379006952
2022-07-06 04:00:00,26.88362356027916,4,2,7,2022,187,3,23.14148810926906,24.324921155906505,14.590277621505455,6.872294112597098
2022-07-06 05:00:00,28.644434021589472,5,2,7,2022,187,3,21.89306777114041,25.05268913911453,14.8715845486075,7.308551181487192
2022-07-06 06:00:00,28.448120369326,6,2,7,2022,187,3,24.407833054337157,17.792736620056374,15.039929853398698,7.579277510865448
2022-07-06 07:00:00,23.139134465292784,7,2,7,2022,187,3,21.519118185184883,26.22028566859687,15.107430531736528,7.64640630624181
2022-07-06 08:00:00,23.015867155404944,8,2,7,2022,187,3,23.125619804115452,22.8632999215141,15.102857504706925,7.641433637752835
2022-07-06 09:00:00,18.44148903522988,9,2,7,2022,187,3,13.782815641479576,25.365474747591573,15.296968896113185,7.665576166908431
2022-07-06 10:00:00,13.361672400665515,10,2,7,2022,187,3,17.024291960942676,19.2185753631384,15.144359747768306,7.6661512128733476
2022-07-06 11:00:00,11.37363549453008,11,2,7,2022,187,3,13.275441603169416,9.852635188467492,15.065117826575,7.696080072861684
2022-07-06 12:00:00,8.744395827565109,12,2,7,2022,187,3,9.766725080593,13.15306891695902,15.022520774365505,7.729438159195959
2022-07-06 13:00:00,15.02221401751381,13,2,7,2022,187,3,12.87801472900691,12.44732745020483,15.111862411386626,7.715953139432676
2022-07-06 14:00:00,3.5397455673644407,14,2,7,2022,187,3,9.586169402631116,8.287974862474782,14.85992808491718,7.997781645845645
2022-07-06 15:00:00,6.931081065815065,15,2,7,2022,187,3,3.312460209697125,9.550989939791998,15.010703953922095,7.802342900290165
2022-07-06 16:00:00,0.3695562207941814,16,2,7,2022,187,3,5.725676221370446,4.405076973140735,14.787532287231416,8.148397792889396
2022-07-06 17:00:00,4.668821724157036,17,2,7,2022,187,3,12.99106174469974,7.782798038305255,14.440772286375472,8.401325125005783
2022-07-06 18:00:00,5.885976130344817,18,2,7,2022,187,3,5.195208783757387,8.663878754876894,14.469554259149946,8.369396320842304
2022-07-06 19:00:00,4.823853919593303,19,2,7,2022,187,3,8.293121369492724,5.76998432125286,14.325001448737469,8.509498527279325
2022-07-06 20:00:00,7.127750293261179,20,2,7,2022,187,3,8.320672157161715,12.646690163587737,14.275296371074946,8.54948551452869
2022-07-06 21:00:00,4.795525975931566,21,2,7,2022,187,3,10.017142727546128,9.090522391443038,14.05772900642434,8.727152231993623
2022-07-06 22:00:00,5.132196626345093,22,2,7,2022,187,3,11.396525756253812,13.185699438770664,13.796715292678144,8.902128054249276
2022-07-06 23:00:00,12.650178367023688,23,2,7,2022,187,3,9.762804734526156,19.421837718340733,13.91702252736554,8.864673588638173
2022-07-07 00:00:00,16.431517686526988,0,3,7,2022,188,3,15.7742041001653,17.28945980623415,13.944410593463944,8.871673608407022
2022-07-07 01:00:00,23.65415730491372,1,3,7,2022,188,3,18.677118205705547,16.938927578105687,14.15178722259762,9.043614534192937
2022-07-07 02:00:00,23.197813267025627,2,3,7,2022,188,3,21.5555428756624,22.24272426902444,14.220215155571088,9.108053723869235
2022-07-07 03:00:00,22.46161106882976,3,3,7,2022,188,3,25.00240323721265,29.542572885484983,14.1143488152218,8.991297297341509
2022-07-07 04:00:00,18.299625205691505,4,3,7,2022,188,3,26.88362356027916,30.358150146711072,13.756682217113982,8.624512020250817
2022-07-07 05:00:00,29.861940690046254,5,3,7,2022,188,3,28.644434021589472,29.281113045202133,13.807411661633013,8.718952888274048
2022-07-07 06:00:00,22.23690716102224,6,3,7,2022,188,3,28.448120369326,24.32563075488657,13.548611111287025,8.349854946089087
2022-07-07 07:00:00,26.708175674661128,7,3,7,2022,188,3,23.139134465292784,18.65223029495106,13.697321161677372,8.557292934081191
2022-07-07 08:00:00,20.82264222514459,8,3,7,2022,188,3,23.015867155404944,18.99035962052575,13.60593678958319,8.464661858239525
2022-07-07 09:00:00,21.22523808367352,9,3,7,2022,188,3,18.44148903522988,15.725059765819244,13.721926333268343,8.552420988330404
2022-07-07 10:00:00,18.773219175149983,10,3,7,2022,188,3,13.361672400665515,15.065407692991151,13.947407448871862,8.613627686990943
2022-07-07 11:00:00,15.412380064193195,11,3,7,2022,188,3,11.37363549453008,16.700613730166115,14.115688472607827,8.600600542763242
2022-07-07 12:00:00,9.052819555207844,12,3,7,2022,188,3,8.744395827565109,12.287908050091556,14.128539461259605,8.592452391889429
2022-07-07 13:00:00,9.80004880757953,13,3,7,2022,188,3,15.02221401751381,6.867462843435972,13.91094924417901,8.63485444987783
2022-07-07 14:00:00,3.556311448827992,14,3,7,2022,188,3,3.5397455673644407,3.312283331234088,13.91163948923999,8.633989979588625
2022-07-07 15:00:00,4.649958349205629,15,3,7,2022,188,3,6.931081065815065,5.507215691706015,13.816592709381267,8.72623913344562
2022-07-07 16:00:00,0.0,16,3,7,2022,188,3,0.3695562207941814,10.326432312626617,13.80119453351484,8.751289320669924
2022-07-07 17:00:00,0.0,17,3,7,2022,188,3,4.668821724157036,5.173611412754569,13.606660295008297,9.011154878327273
