timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2020-04-18 21:00:00,7.665624166348859,21,5,4,2020,109,2,11.280060792485592,14.864002231855146,16.397594128871518,7.5412777784468235
2020-04-18 22:00:00,15.2934504908636,22,5,4,2020,109,2,18.645168454165763,14.846123365792549,16.257939213733923,7.528870465449495
2020-04-18 23:00:00,14.352799203056671,23,5,4,2020,109,2,22.55700298932249,16.84079425450015,15.916097389306183,7.415835861850805
2020-04-19 00:00:00,11.503207847260144,0,6,4,2020,110,2,20.456090839003863,17.451644733244308,15.543060597983526,7.402698080490547
2020-04-19 01:00:00,20.054646764215743,1,6,4,2020,110,2,24.795677688493257,21.86341875883658,15.345517642805298,7.205690756747141
2020-04-19 02:00:00,21.32046841409231,2,6,4,2020,110,2,23.26181118484065,25.13525135354224,15.264628360690784,7.123387149064773
2020-04-19 03:00:00,27.273315051705207,3,6,4,2020,110,2,30.524659986282696,17.243836258297733,15.129155655083387,6.846072645238605
2020-04-19 04:00:00,25.194775594191345,4,6,4,2020,110,2,20.725651401629342,24.12104011556648,15.315369163106807,7.062282160066678
2020-04-19 05:00:00,31.535319252934308,5,6,4,2020,110,2,22.538379918889948,25.985898607075654,15.690241635358653,7.674594638043531
2020-04-19 06:00:00,26.18360755602328,6,6,4,2020,110,2,24.976090760643743,25.322492139966684,15.740554835166135,7.741781746595661
2020-04-19 07:00:00,27.114649421283804,7,6,4,2020,110,2,23.12367923791963,23.96228499247985,15.906845259472973,7.947395219043206
2020-04-19 08:00:00,22.71188816783357,8,6,4,2020,110,2,22.604022989420404,19.37824698300984,15.911339641906856,7.951376753382126
2020-04-19 09:00:00,24.074688946388008,9,6,4,2020,110,2,23.558177191764287,21.254074568015767,15.932860965016177,7.973641505239767
2020-04-19 10:00:00,16.764812245461687,10,6,4,2020,110,2,15.399477820350262,19.66998642527512,15.989749899395823,7.974541084185666
2020-04-19 11:00:00,16.83197607767262,11,6,4,2020,110,2,12.925109942644688,22.24171157576433,16.152535988355318,7.949097214231711
2020-04-19 12:00:00,10.856890151471724,12,6,4,2020,110,2,8.807894786494455,10.009060859567867,16.23791079522937,7.8774652396735725
2020-04-19 13:00:00,12.65892469484186,13,6,4,2020,110,2,12.781574754433324,17.721783830419007,16.232800376079727,7.879844413986955
2020-04-19 14:00:00,6.458158142131442,14,6,4,2020,110,2,10.686182625876068,4.634738703950321,16.056632689257036,8.054565609911357
2020-04-19 15:00:00,5.011456852899251,15,6,4,2020,110,2,5.886725501157398,6.644175166740187,16.02016316224628,8.104442156025424
2020-04-19 16:00:00,4.334369862996715,16,6,4,2020,110,2,5.013385253311005,10.476884155193249,15.991870854316517,8.145617641118644
2020-04-19 17:00:00,4.761898519556778,17,6,4,2020,110,2,6.095640288371118,9.317233250915416,15.93629828061592,8.220276561343399
2020-04-19 18:00:00,6.781248742924414,18,6,4,2020,110,2,7.872906821066216,7.339143507404708,15.890812527360012,8.269705768521247
2020-04-19 19:00:00,8.95378692500133,19,6,4,2020,110,2,10.045328243882782,2.388220316975942,15.845331639073281,8.306173094341208
2020-04-19 20:00:00,11.174999985450684,20,6,4,2020,110,2,12.59599624660413,10.018685643865847,15.786123461525223,8.335355412327452
2020-04-19 21:00:00,9.525032650165258,21,6,4,2020,110,2,7.665624166348859,10.142719854551004,15.863598815017573,8.264939405236584
2020-04-19 22:00:00,11.760410721493628,22,6,4,2020,110,2,15.2934504908636,9.568574486222722,15.716388824627158,8.306893738048172
2020-04-19 23:00:00,25.100318693493428,23,6,4,2020,110,2,14.352799203056671,17.103819469426362,16.16420213672869,8.517217863419765
2020-04-20 00:00:00,21.040667274499476,0,0,4,2020,111,2,11.503207847260144,22.65018151399281,16.56159627953033,8.512788121965182
2020-04-20 01:00:00,22.64977754323945,1,0,4,2020,111,2,20.054646764215743,28.46339461507952,16.669726728656318,8.57533838544499
2020-04-20 02:00:00,29.82343225972538,2,0,4,2020,111,2,21.32046841409231,25.648502758339035,17.024016888891026,8.94358139605904
2020-04-20 03:00:00,30.658458949380925,3,0,4,2020,111,2,27.273315051705207,26.970959351685583,17.165064551294183,9.136854037500118
2020-04-20 04:00:00,32.726199978623576,4,0,4,2020,111,2,25.194775594191345,29.39157463377416,17.478873900645524,9.544854257044067
2020-04-20 05:00:00,32.73851084757824,5,0,4,2020,111,2,31.535319252934308,31.359936383289917,17.529006883755688,9.62471937107621
2020-04-20 06:00:00,32.841861340552505,6,0,4,2020,111,2,26.18360755602328,28.96442682293919,17.80643412477774,9.974629438897686
2020-04-20 07:00:00,30.682516005487173,7,0,4,2020,111,2,27.114649421283804,31.913445470279477,17.95509523245288,10.144530665618788
2020-04-20 08:00:00,24.22086649773702,8,0,4,2020,111,2,22.71188816783357,29.82320462616495,18.01796932953219,10.179908794883582
2020-04-20 09:00:00,24.78687188731993,9,0,4,2020,111,2,24.074688946388008,24.67116931159913,18.047643618737688,10.199351101389329
2020-04-20 10:00:00,22.31435395918284,10,0,4,2020,111,2,16.764812245461687,23.94310364916678,18.278874523476066,10.231858774780306
2020-04-20 11:00:00,19.17581438715806,11,0,4,2020,111,2,16.83197607767262,21.744152419916382,18.376534453037962,10.228633230607246
2020-04-20 12:00:00,16.643396708622276,12,0,4,2020,111,2,10.856890151471724,17.40236227499764,18.617638892919235,10.111201563271115
2020-04-20 13:00:00,16.896539805132203,13,0,4,2020,111,2,12.65892469484186,15.130142002466735,18.79420618918133,10.03936775931156
2020-04-20 14:00:00,15.336085395414296,14,0,4,2020,111,2,6.458158142131442,15.884519388234972,19.164119824734787,9.723662905315765
2020-04-20 15:00:00,14.676045335300136,15,0,4,2020,111,2,5.011456852899251,11.686756230254687,19.56681101150149,9.303095243766698
2020-04-20 16:00:00,10.753553803596184,16,0,4,2020,111,2,4.334369862996715,7.934097914604154,19.83427700902647,8.930951776217304
2020-04-20 17:00:00,17.137068971910793,17,0,4,2020,111,2,4.761898519556778,5.497328969973907,20.349909111207882,8.362028550901693
2020-04-20 18:00:00,13.8314106326529,18,0,4,2020,111,2,6.781248742924414,14.9520540879837,20.64366585661324,7.979735856459688
2020-04-20 19:00:00,13.828945842588222,19,0,4,2020,111,2,8.95378692500133,10.835127680399696,20.846797478179358,7.7272782774978115
2020-04-20 20:00:00,13.79474513305002,20,0,4,2020,111,2,11.174999985450684,10.562861836974932,20.955953525995998,7.602204756867953
2020-04-20 21:00:00,14.276577523688708,21,0,4,2020,111,2,9.525032650165258,12.10384528669124,21.153934562392806,7.349233295518714
2020-04-20 22:00:00,20.074448072123403,22,0,4,2020,111,2,11.760410721493628,17.4492354965767,21.500352785335718,7.078151188305504
2020-04-20 23:00:00,20.080455838555995,23,0,4,2020,111,2,25.100318693493428,23.395553144989705,21.291191833046653,7.041218864126539
2020-04-21 00:00:00,24.07174707223754,0,1,4,2020,112,2,21.040667274499476,26.030251290741163,21.417486824619072,7.06367765345598
2020-04-21 01:00:00,23.755140433781683,1,1,4,2020,112,2,22.64977754323945,27.80739699537311,21.463543611725,7.075655263348794
2020-04-21 02:00:00,20.23831292428698,2,1,4,2020,112,2,29.82343225972538,25.22122367999714,21.064163639415067,6.850191960712641
2020-04-21 03:00:00,29.17388583923673,3,1,4,2020,112,2,30.658458949380925,30.05939872690367,21.002306426492392,6.765973845444676
2020-04-21 04:00:00,33.66755523084053,4,1,4,2020,112,2,32.726199978623576,30.15541437794408,21.041529562001433,6.839225649424861
2020-04-21 05:00:00,31.28371182463872,5,1,4,2020,112,2,32.73851084757824,30.923624161987863,20.980912936045616,6.736725799429264
2020-04-21 06:00:00,32.482861455423155,6,1,4,2020,112,2,32.841861340552505,31.06758453162389,20.965954607498563,6.70958842149188
2020-04-21 07:00:00,27.22824261255851,7,1,4,2020,112,2,30.682516005487173,35.689534864631845,20.822026549459867,6.526650332257698
2020-04-21 08:00:00,32.702402582482655,8,1,4,2020,112,2,24.22086649773702,29.109333587548303,21.17542388632427,6.935506170352722
2020-04-21 09:00:00,27.662940504680037,9,1,4,2020,112,2,24.78687188731993,25.11437135113256,21.295260078714275,7.024891496591756
2020-04-21 10:00:00,19.94120719260522,10,1,4,2020,112,2,22.31435395918284,27.31694264381526,21.196378963440207,7.026625016682553
2020-04-21 11:00:00,17.369289977994296,11,1,4,2020,112,2,19.17581438715806,18.839452307724518,21.121107113058383,7.058813511389262
2020-04-21 12:00:00,21.76912104448911,12,1,4,2020,112,2,16.643396708622276,16.282429477677276,21.334678960386167,6.9946962190032265
2020-04-21 13:00:00,17.6237283106278,13,1,4,2020,112,2,16.896539805132203,15.53420076371204,21.364978481448485,6.976185801061007
2020-04-21 14:00:00,11.004195521558245,14,1,4,2020,112,2,15.336085395414296,13.35906253843578,21.184483070037814,7.191665638433067
2020-04-21 15:00:00,11.289730856671484,15,1,4,2020,112,2,14.676045335300136,17.6330363020465,21.043386633428288,7.356244965352264
2020-04-21 16:00:00,14.571204269311782,16,1,4,2020,112,2,10.753553803596184,13.5813841299911,21.202455402833106,7.162799536807039
2020-04-21 17:00:00,12.997238541446889,17,1,4,2020,112,2,17.137068971910793,14.188837838535273,21.02996246823044,7.313225545166826
2020-04-21 18:00:00,11.920122444124624,18,1,4,2020,112,2,13.8314106326529,12.319266005609157,20.950325460375094,7.404854425882814
2020-04-21 19:00:00,13.300487851978952,19,1,4,2020,112,2,13.828945842588222,11.352499152231731,20.928306377433042,7.427701734165708
2020-04-21 20:00:00,13.73224565012381,20,1,4,2020,112,2,13.79474513305002,13.248463427861765,20.92570223231112,7.430321987861293
2020-04-21 21:00:00,15.605335618375216,21,1,4,2020,112,2,14.276577523688708,11.239343424793685,20.981067152923057,7.383426288199192
2020-04-21 22:00:00,17.19000165438191,22,1,4,2020,112,2,20.074448072123403,19.901328785054588,20.860881885517163,7.42219989015842
2020-04-21 23:00:00,26.176982648629277,23,1,4,2020,112,2,20.080455838555995,21.39988000706846,21.114903835936882,7.49826469401699
2020-04-22 00:00:00,18.315379143863503,0,2,4,2020,113,2,24.07174707223754,21.43373309223418,20.87505517225463,7.491633443868505
2020-04-22 01:00:00,27.122281939942383,1,2,4,2020,113,2,23.755140433781683,22.186517873409343,21.015352735011327,7.5789344712373525
2020-04-22 02:00:00,25.87621041977005,2,2,4,2020,113,2,20.23831292428698,30.112375061644368,21.250265130656455,7.640923664006705
2020-04-22 03:00:00,33.20362156535139,3,2,4,2020,113,2,29.17388583923673,31.402640557668143,21.41817078591123,7.863641654461286
2020-04-22 04:00:00,31.554614415278092,4,2,4,2020,113,2,33.66755523084053,29.35330728658024,21.330131585262798,7.731251741150964
2020-04-22 05:00:00,28.969019506587948,5,2,4,2020,113,2,31.28371182463872,32.32086448091949,21.23368607201068,7.6152519658003035
2020-04-22 06:00:00,26.189121349446232,6,2,4,2020,113,2,32.482861455423155,35.14588110317217,20.97144690092831,7.313416391792688
2020-04-22 07:00:00,27.168648754717164,7,2,4,2020,113,2,27.22824261255851,31.181788723298,20.96896382351825,7.311209483649162
2020-04-22 08:00:00,26.587080339687876,8,2,4,2020,113,2,32.702402582482655,29.45082404608762,20.714158730068473,6.98373410595237
2020-04-22 09:00:00,22.08219234869679,9,2,4,2020,113,2,27.662940504680037,25.341413683537866,20.481627556902502,6.833602135469176
2020-04-22 10:00:00,25.675177885627008,10,2,4,2020,113,2,19.94120719260522,24.470081045542056,20.720543002445076,6.913652825606668
2020-04-22 11:00:00,23.50260291178069,11,2,4,2020,113,2,17.369289977994296,19.632431557943057,20.97609770801951,6.897728856104328
2020-04-22 12:00:00,15.483308926533454,12,2,4,2020,113,2,21.76912104448911,17.634451183581888,20.714188869771355,6.985092170193495
2020-04-22 13:00:00,10.605445692056966,13,2,4,2020,113,2,17.6237283106278,15.14476213577193,20.421760427330906,7.261537108542085
2020-04-22 14:00:00,14.526952104005264,14,2,4,2020,113,2,11.004195521558245,18.824419366849547,20.56854195159953,7.096629169035067
2020-04-22 15:00:00,11.068734255243132,15,2,4,2020,113,2,11.289730856671484,11.63574114521716,20.55933375987335,7.109324323969071
2020-04-22 16:00:00,15.7580889933103,16,2,4,2020,113,2,14.571204269311782,8.122783765570702,20.608787290039952,7.069877573415483
2020-04-22 17:00:00,11.92443073436237,17,2,4,2020,113,2,12.997238541446889,14.41191605439858,20.564086964744767,7.123284856406975
2020-04-22 18:00:00,10.9718936312413,18,2,4,2020,113,2,11.920122444124624,8.928159806589635,20.52457743087463,7.17574989440449
2020-04-22 19:00:00,7.888349416305641,19,2,4,2020,113,2,13.300487851978952,12.461635615629786,20.299071662721573,7.490771743891867
2020-04-22 20:00:00,13.784540553326291,20,2,4,2020,113,2,13.73224565012381,14.82600421316098,20.301250617021676,7.48878584251548
2020-04-22 21:00:00,9.237525864541386,21,2,4,2020,113,2,15.605335618375216,14.776166264470127,20.035925210611932,7.769922091545075
2020-04-22 22:00:00,17.102789742014487,22,2,4,2020,113,2,17.19000165438191,18.83043864270431,20.03229138092996,7.771331204793256
2020-04-22 23:00:00,21.53756201485313,23,2,4,2020,113,2,26.176982648629277,18.88335679735942,19.83898218785595,7.6688650773694205
2020-04-23 00:00:00,23.28596821205503,0,3,4,2020,114,2,18.315379143863503,25.23625556962657,20.046090065697268,7.6930098267827285
2020-04-23 01:00:00,25.1125651744054,1,3,4,2020,114,2,27.122281939942383,27.547687394353616,19.962351867133226,7.6232584411953646
2020-04-23 02:00:00,28.14531282039329,2,3,4,2020,114,2,25.87621041977005,30.148532681959583,20.056897800492525,7.713331726941925
2020-04-23 03:00:00,34.05085045400469,3,3,4,2020,114,2,33.20362156535139,30.815796551492717,20.092199004186416,7.777785094648078
2020-04-23 04:00:00,26.28520309909276,4,3,4,2020,114,2,31.554614415278092,32.835781010886784,19.87264019934536,7.509906586342222
2020-04-23 05:00:00,33.465162620543445,5,3,4,2020,114,2,28.969019506587948,28.624311423793674,20.05997949576017,7.797268960293157
2020-04-23 06:00:00,31.31040561489125,6,3,4,2020,114,2,26.189121349446232,31.387760237819844,20.273366340153714,8.038638127712629
2020-04-23 07:00:00,30.36951059063347,7,3,4,2020,114,2,27.168648754717164,23.7853524182067,20.40673558331689,8.183263621405503
2020-04-23 08:00:00,30.07672701423877,8,3,4,2020,114,2,26.587080339687876,23.307785672758765,20.552137528089848,8.327581599965885
2020-04-23 09:00:00,23.995097995671426,9,3,4,2020,114,2,22.08219234869679,28.336057591918863,20.631841930047123,8.351981264609048
2020-04-23 10:00:00,23.508973432150505,10,3,4,2020,114,2,25.675177885627008,22.2652337104994,20.54158341115227,8.306691183813701
2020-04-23 11:00:00,19.32122668722289,11,3,4,2020,114,2,23.50260291178069,18.354614687014266,20.367359401795692,8.285710228157292
2020-04-23 12:00:00,22.13897498542473,12,3,4,2020,114,2,15.483308926533454,21.121129785287884,20.644678820916166,8.226304016995178
2020-04-23 13:00:00,16.291205222455595,13,3,4,2020,114,2,10.605445692056966,12.298953595188742,20.881585468016105,8.003470239924074
2020-04-23 14:00:00,15.14834115490889,14,3,4,2020,114,2,14.526952104005264,16.464292398800236,20.907476678470424,7.9829981344026235
2020-04-23 15:00:00,10.616658699279862,15,3,4,2020,114,2,11.068734255243132,14.307297140831926,20.888640196971956,8.007717822354708
2020-04-23 16:00:00,13.390369733733868,16,3,4,2020,114,2,15.7580889933103,12.19137871577714,20.789985227822935,8.087858440769972
2020-04-23 17:00:00,9.70839669866897,17,3,4,2020,114,2,11.92443073436237,15.889460944926997,20.697650476335713,8.205269718518041
2020-04-23 18:00:00,10.79352890327645,18,3,4,2020,114,2,10.9718936312413,9.691060364960794,20.69021861267051,8.214537296438092
2020-04-23 19:00:00,9.26982138844803,19,3,4,2020,114,2,7.888349416305641,14.581414886741182,20.74777994484311,8.125286422633874
2020-04-23 20:00:00,11.9073495287469,20,3,4,2020,114,2,13.784540553326291,10.356485106304357,20.669563652152302,8.20388589670597
2020-04-23 21:00:00,23.853536142275548,21,3,4,2020,114,2,9.237525864541386,19.410099265832148,21.278564080391224,7.853360244158423
2020-04-23 22:00:00,19.74822034440274,22,3,4,2020,114,2,17.102789742014487,14.955709033603885,21.388790355490737,7.81065161376783
2020-04-23 23:00:00,19.868108818165183,23,3,4,2020,114,2,21.53756201485313,16.644219759286614,21.319229805628737,7.816700682226722
2020-04-24 00:00:00,23.02188483767725,0,4,4,2020,115,2,23.28596821205503,25.92524465793708,21.30822633169633,7.813997162676751
2020-04-24 01:00:00,27.382518938872916,1,4,4,2020,115,2,25.1125651744054,20.19144176403337,21.402807738549143,7.8755428504913585
2020-04-24 02:00:00,27.785761468330115,2,4,4,2020,115,2,28.14531282039329,29.649517342413745,21.387826432213178,7.862490385304606
2020-04-24 03:00:00,22.943865267334424,3,4,4,2020,115,2,34.05085045400469,31.33952695826096,20.925035382768584,7.397885222220471
2020-04-24 04:00:00,29.23173259187255,4,4,4,2020,115,2,26.28520309909276,30.76110223095137,21.04780744496774,7.5142424235026954
2020-04-24 05:00:00,32.65908610814771,5,4,4,2020,115,2,33.465162620543445,34.77676539658048,21.01422092361792,7.457917622035293
2020-04-24 06:00:00,31.167959512493265,6,4,4,2020,115,2,31.31040561489125,37.577960614759945,21.008285669351334,7.4494191591286905
2020-04-24 07:00:00,27.119374124645265,7,4,4,2020,115,2,30.36951059063347,27.618866373795107,20.872863316601826,7.299884402145086
2020-04-24 08:00:00,31.00962236472359,8,4,4,2020,115,2,30.07672701423877,30.73875448949109,20.91173395620536,7.353312466659848
2020-04-24 09:00:00,28.56673413548518,9,4,4,2020,115,2,23.995097995671426,26.42425405694385,21.10221879536427,7.4945161514322765
2020-04-24 10:00:00,24.14698264542041,10,4,4,2020,115,2,23.508973432150505,28.49260672251766,21.128802512583846,7.504549119724505
2020-04-24 11:00:00,20.333266463056567,11,4,4,2020,115,2,19.32122668722289,24.2133995012472,21.170970836576917,7.496790018861513
2020-04-24 12:00:00,24.145767102347563,12,4,4,2020,115,2,22.13897498542473,12.76479408927288,21.254587174782035,7.519214152050259
2020-04-24 13:00:00,15.231600236240316,13,4,4,2020,115,2,16.291205222455595,13.759173858874794,21.210436967023067,7.552660928032087
2020-04-24 14:00:00,11.71752136368334,14,4,4,2020,115,2,15.14834115490889,13.716353781031856,21.067486142388667,7.7033527586495945
